DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
SERVICE,2,2019-04-12 15:47:05.182608,ABSERPER,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSERTYPE,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSOURCE,FieldType.STRING,1,1,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSSTART,FieldType.STRING,01/01/1986,31/12/2006,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSTAT,FieldType.STRING,          ,Z90005R   ,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSTATED,FieldType.STRING,01/01/1984,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABTYPE,FieldType.STRING,Contract,Service Breaks,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,AWHOURSYTD,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,AWINDICATOR,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,DERIVEDHOURSYTD,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,MEMNO,FieldType.STRING,18656,74027,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,PENSIONPCENT,FieldType.STRING,0,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,POST05PENSION,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,POST97PENSION,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,PRE97PENSION,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,REASONTYPE,FieldType.STRING,*** Not Set Up ***,suspended,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,SERVICEID,FieldType.STRING,18654,56331,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,SERVICEPCENT,FieldType.STRING,0,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,Column25,FieldType.STRING,,,22656.0,1.0,22655.0,0.0,22655.0,
STATHIS,2,2019-04-12 15:47:08.563419,MEMNO,FieldType.STRING,18654,SCHEME=BAR,49326.0,0.0,49326.0,0.0,0.0,
STATHIS,2,2019-04-12 15:47:08.563419,SSTA,FieldType.STRING,,99,49326.0,0.0,49326.0,0.0,1.0,
STATHIS,2,2019-04-12 15:47:08.563419,STACHANGED,FieldType.STRING,01/02/2016 13:08:55,<null>,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 15:47:08.563419,STAEND,FieldType.STRING,01/01/1966,<null>,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 15:47:08.563419,STASTART,FieldType.STRING,01/01/1935,<null>,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 15:47:08.563419,STATHISID,FieldType.STRING,40806,91054,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 15:47:08.563419,STATUS,FieldType.STRING,00 Employed,99 Dependant Pension Ceased,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 15:47:08.563419,Column8,FieldType.STRING,,,49326.0,1.0,49325.0,0.0,49325.0,
USERDATA,2,2019-04-12 15:47:13.572183,FIELDVALUE,FieldType.STRING,<null>,SCHEME=BAR,17204.0,0.0,17204.0,0.0,0.0,
USERDATA,2,2019-04-12 15:47:13.572183,FORM,FieldType.STRING,,EXITRETIRED,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,MEMNO,FieldType.STRING,,75603,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,ROWID,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER1,FieldType.STRING,,Y,17204.0,0.0,17204.0,0.0,5275.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER10,FieldType.STRING,,RN2223,17204.0,0.0,17204.0,0.0,4326.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER11,FieldType.STRING,,no mail,17204.0,0.0,17204.0,0.0,3471.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER12,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2136.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER13,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2239.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER14,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2239.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER15,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2204.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER16,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1632.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER17,FieldType.STRING,,Not able to work,17204.0,0.0,17204.0,0.0,1481.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER18,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1483.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER19,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1302.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER2,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,3508.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER20,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,840.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER21,FieldType.STRING,,Life Style Event,17204.0,0.0,17204.0,0.0,852.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER22,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,852.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER23,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER24,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER25,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER26,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER27,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER28,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER29,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER3,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,4062.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER30,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER31,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER32,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER33,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER34,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER35,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER4,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,4172.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER5,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,5065.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER6,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2173.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER7,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,6269.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER8,FieldType.STRING,,Millenium,17204.0,0.0,17204.0,0.0,3801.0,
USERDATA,2,2019-04-12 15:47:13.572183,USER9,FieldType.STRING,,No,17204.0,0.0,17204.0,0.0,4903.0,
