DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
SERVICE,2,2019-04-12 16:16:09.080289,ABSERPER,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSERTYPE,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSOURCE,FieldType.STRING,1,1,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSSTART,FieldType.STRING,01/01/1986,31/12/2006,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSTAT,FieldType.STRING,          ,Z90005R   ,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSTATED,FieldType.STRING,01/01/1984,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABTYPE,FieldType.STRING,Contract,Service Breaks,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,AWHOURSYTD,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,AWINDICATOR,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,DERIVEDHOURSYTD,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,MEMNO,FieldType.STRING,18656,74027,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,PENSIONPCENT,FieldType.STRING,0,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,POST05PENSION,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,POST97PENSION,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,PRE97PENSION,FieldType.STRING,<null>,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,REASONTYPE,FieldType.STRING,*** Not Set Up ***,suspended,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,SERVICEID,FieldType.STRING,18654,56331,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,SERVICEPCENT,FieldType.STRING,0,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,Column25,FieldType.STRING,,,22656.0,1.0,22655.0,0.0,22655.0,
STATHIS,2,2019-04-12 16:16:11.431842,MEMNO,FieldType.STRING,18654,SCHEME=BAR,49326.0,0.0,49326.0,0.0,0.0,
STATHIS,2,2019-04-12 16:16:11.431842,SSTA,FieldType.STRING,,99,49326.0,0.0,49326.0,0.0,1.0,
STATHIS,2,2019-04-12 16:16:11.431842,STACHANGED,FieldType.STRING,01/02/2016 13:08:55,<null>,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 16:16:11.431842,STAEND,FieldType.STRING,01/01/1966,<null>,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 16:16:11.431842,STASTART,FieldType.STRING,01/01/1935,<null>,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 16:16:11.431842,STATHISID,FieldType.STRING,40806,91054,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 16:16:11.431842,STATUS,FieldType.STRING,00 Employed,99 Dependant Pension Ceased,49326.0,1.0,49325.0,0.0,0.0,
STATHIS,2,2019-04-12 16:16:11.431842,Column8,FieldType.STRING,,,49326.0,1.0,49325.0,0.0,49325.0,
USERDATA,2,2019-04-12 16:16:14.523359,FIELDVALUE,FieldType.STRING,<null>,SCHEME=BAR,17204.0,0.0,17204.0,0.0,0.0,
USERDATA,2,2019-04-12 16:16:14.523359,FORM,FieldType.STRING,,EXITRETIRED,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,MEMNO,FieldType.STRING,,75603,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,ROWID,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER1,FieldType.STRING,,Y,17204.0,0.0,17204.0,0.0,5275.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER10,FieldType.STRING,,RN2223,17204.0,0.0,17204.0,0.0,4326.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER11,FieldType.STRING,,no mail,17204.0,0.0,17204.0,0.0,3471.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER12,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2136.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER13,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2239.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER14,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2239.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER15,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2204.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER16,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1632.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER17,FieldType.STRING,,Not able to work,17204.0,0.0,17204.0,0.0,1481.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER18,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1483.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER19,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1302.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER2,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,3508.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER20,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,840.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER21,FieldType.STRING,,Life Style Event,17204.0,0.0,17204.0,0.0,852.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER22,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,852.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER23,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER24,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER25,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER26,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER27,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER28,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER29,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER3,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,4062.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER30,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER31,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER32,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER33,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER34,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER35,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,1.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER4,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,4172.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER5,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,5065.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER6,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,2173.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER7,FieldType.STRING,,<null>,17204.0,0.0,17204.0,0.0,6269.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER8,FieldType.STRING,,Millenium,17204.0,0.0,17204.0,0.0,3801.0,
USERDATA,2,2019-04-12 16:16:14.523359,USER9,FieldType.STRING,,No,17204.0,0.0,17204.0,0.0,4903.0,
